section,records_with_section,coverage_pct
identity,20149,100.0
bibliography,20127,99.89
curriculum,19614,97.34
origin,11193,55.55
ecclesiasticalCareer,10924,54.22
professionalCareer,6740,33.45
relationalInsertion,6257,31.05
textualProduction,1562,7.75
assets,1361,6.75
politicalCareer,1108,5.5
travels,720,3.57
commissions,223,1.11
distinctiveSign,98,0.49
otherActivities,61,0.3
orality,51,0.25
